image_name,xmin,ymin,xmax,ymax,class_id
GOPR6698_color-_5BROI-1_5D-90.jpg,1273.7820957668287,274.67630119453923,1335.0728660652326,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-90.jpg,1197.8348369188063,272.01418515358364,1263.122831367106,329.2496800341297,1
GOPR6698_color-_5BROI-1_5D-90.jpg,924.6911866759195,266.68995307167233,984.6495489243581,325.25650597269623,1
GOPR6698_color-_5BROI-1_5D-90.jpg,852.7411519777933,264.02783703071674,911.3671061762666,323.92544795221846,1
GOPR6698_color-_5BROI-1_5D-90.jpg,579.5975017349064,261.3657209897611,643.5530881332409,319.932273890785,1
GOPR6698_color-_5BROI-1_5D-90.jpg,507.64746703678003,257.37254692832767,567.6058292852186,315.93909982935156,1
GOPR6698_color-_5BROI-1_5D-90.jpg,202.5260235947259,250.71725682593856,270.4788341429563,314.60804180887374,1
GOPR6698_color-_5BROI-1_5D-90.jpg,126.57876474670368,250.71725682593856,193.19916724496878,313.2769837883959,1
GOPR6698_color-_5BROI-1_5D-76.jpg,1626.8702290076337,283.99370733788396,1678.8341429562804,341.22920221843003,1
GOPR6698_color-_5BROI-1_5D-76.jpg,1364.3858431644692,276.00735921501706,1423.0117973629424,333.24285409556313,1
GOPR6698_color-_5BROI-1_5D-91.jpg,1797.4184594031924,286.6558233788396,1850.7147814018044,343.8913182593857,1
GOPR6698_color-_5BROI-1_5D-91.jpg,1577.5711311589175,277.3384172354949,1637.529493407356,338.5670861774744,1
GOPR6698_color-_5BROI-1_5D-91.jpg,1257.7931991672451,268.02101109215016,1320.4163775156144,330.5807380546075,1
GOPR6698_color-_5BROI-1_5D-91.jpg,1185.8431644691186,266.68995307167233,1251.1311589174184,327.9186220136519,1
GOPR6698_color-_5BROI-1_5D-91.jpg,1119.2227619708535,265.35889505119457,1181.8459403192228,327.9186220136519,1
